WPXX1984,             BREAKER,     XX,
19841027, 0000, , HU, 15.1N,  114.6E,   70,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841027, 0600, , HU, 15.3N,  115.0E,   70,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841027, 1200, , HU, 15.4N,  115.7E,   75,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841027, 1800, , HU, 15.5N,  116.4E,   75,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 0000, , HU, 15.5N,  117.1E,   75,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 0600, , HU, 15.6N,  117.8E,   75,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 1200, , HU, 15.7N,  118.2E,   70,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 1800, , HU, 15.5N,  118.4E,   65,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 0000, , HU, 15.4N,  118.2E,   65,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 0600, , HU, 15.4N,  117.8E,   65,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 1200, , HU, 15.4N,  117.4E,   65,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 1800, , TS, 15.4N,  117.0E,   55,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 0000, , TS, 15.4N,  116.7E,   45,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 0600, , TS, 15.4N,  116.3E,   45,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 1200, , TS, 15.3N,  115.6E,   45,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 1800, , TS, 15.0N,  114.8E,   45,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 0000, , TS, 14.8N,  114.1E,   40,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 0600, , TS, 14.4N,  113.4E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 1200, , TD, 14.0N,  112.7E,   30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 1800, , TD, 13.6N,  112.0E,   25, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 0000, , TD, 13.6N,  111.4E,   25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 0600, , TD, 13.6N,  110.9E,   30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 1200, , TD, 13.4N,  110.0E,   30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 1800, , TD, 13.3N,  108.6E,   30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841102, 0000, , TD, 13.2N,  107.0E,   30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841102, 0600, , DB, 13.2N,  105.8E,   25, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841030, 1200, , DB,  3.0N,  146.1E,   25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 1800, , DB,  3.3N,  145.8E,   25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 0000, , TD,  3.6N,  145.6E,   30, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 0600, , TS,  3.9N,  145.3E,   35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 1200, , TS,  4.4N,  144.9E,   40, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841031, 1800, , TS,  4.8N,  144.5E,   40, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 0000, , TS,  5.4N,  143.8E,   45,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 0600, , TS,  5.9N,  143.0E,   50,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 1200, , TS,  6.8N,  141.8E,   55,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841101, 1800, , TS,  7.4N,  140.4E,   55,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841102, 0000, , TS,  7.8N,  139.4E,   60,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841102, 0600, , HU,  8.3N,  138.4E,   70,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841102, 1200, , HU,  8.6N,  137.3E,   75,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841102, 1800, , HU,  8.8N,  136.3E,   80,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841103, 0000, , HU,  9.1N,  135.2E,  105,  962, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841103, 0600, , HU,  9.4N,  134.0E,  115,  954, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841103, 1200, , HU,  9.6N,  132.7E,  125,  943, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841103, 1800, , HU,  9.8N,  131.4E,  130,  937, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841104, 0000, , HU, 10.1N,  130.1E,  140,  926, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841104, 0600, , HU, 10.5N,  128.8E,  140,  925, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841104, 1200, , HU, 10.8N,  127.4E,  140,  925, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841104, 1800, , HU, 11.2N,  125.8E,  135,  930, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841105, 0000, , HU, 11.5N,  124.0E,  115,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841105, 0600, , HU, 11.6N,  122.4E,   95,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841105, 1200, , HU, 11.8N,  120.8E,   85,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841105, 1800, , HU, 12.1N,  119.4E,   90,  973, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841106, 0000, , HU, 12.2N,  117.7E,   95,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841106, 0600, , HU, 12.5N,  115.8E,  100,  967, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841106, 1200, , HU, 12.9N,  114.0E,  100,  966, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841106, 1800, , HU, 13.3N,  112.3E,  100,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841107, 0000, , HU, 13.7N,  111.3E,  105,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841107, 0600, , HU, 13.9N,  110.2E,  110,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841107, 1200, , HU, 14.2N,  109.0E,  100,  966, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841107, 1800, , HU, 14.3N,  107.8E,   75,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841108, 0000, , TS, 14.7N,  106.2E,   50,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841108, 0600, , DB, 15.3N,  104.9E,   35, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841108, 1200, , DB, 16.3N,  104.0E,   30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841108, 0000, , DB, 14.3N,  153.9E,   30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841108, 0600, , DB, 14.4N,  153.7E,   30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841108, 1200, , TS, 14.1N,  153.5E,   35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841108, 1800, , TS, 13.9N,  153.5E,   40, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841109, 0000, , TS, 13.9N,  153.7E,   40,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841109, 0600, , TS, 13.9N,  153.8E,   45,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841109, 1200, , TS, 14.0N,  153.9E,   50,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841109, 1800, , TS, 14.2N,  153.9E,   55,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841110, 0000, , TS, 14.3N,  153.8E,   60,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841110, 0600, , HU, 14.4N,  153.7E,   65,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841110, 1200, , HU, 14.5N,  153.5E,   65,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841110, 1800, , HU, 14.5N,  153.2E,   70,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841111, 0000, , HU, 14.5N,  152.8E,   65,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841111, 0600, , TS, 14.3N,  152.1E,   60,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841111, 1200, , TS, 14.1N,  151.3E,   55,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841111, 1800, , TS, 13.7N,  150.3E,   55,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841112, 0000, , TS, 13.4N,  149.0E,   60,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841112, 0600, , HU, 13.3N,  147.6E,   65,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841112, 1200, , HU, 12.8N,  146.1E,   75,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841112, 1800, , HU, 13.1N,  144.2E,   85,  973, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 0000, , HU, 12.7N,  142.3E,   95,  967, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 0600, , HU, 12.6N,  140.4E,  100,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 1200, , HU, 12.5N,  138.4E,  115,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 1800, , HU, 12.6N,  136.9E,  125,  938, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 0000, , HU, 12.8N,  135.3E,  135,  926, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 0600, , HU, 13.3N,  133.9E,  145,  915, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 1200, , HU, 13.5N,  132.4E,  150,  910, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 1800, , HU, 14.2N,  131.0E,  155,  905, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 0000, , HU, 15.0N,  129.9E,  140,  919, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 0600, , HU, 15.9N,  128.9E,  130,  931, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 1200, , HU, 16.5N,  127.8E,  120,  939, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 1800, , HU, 16.9N,  127.2E,  120,  940, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 0000, , HU, 17.3N,  126.5E,  115,  942, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 0600, , HU, 17.5N,  125.7E,  110,  935, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 1200, , HU, 17.7N,  124.8E,  100,  951, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 1800, , HU, 17.9N,  124.2E,  100,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 0000, , HU, 18.1N,  123.6E,  105,  947, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 0600, , HU, 18.7N,  123.0E,  120,  936, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 1200, , HU, 19.4N,  122.5E,  110,  943, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 1800, , HU, 19.9N,  122.4E,  100,  949, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 0000, , HU, 20.2N,  122.6E,   95,  953, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 0600, , HU, 20.3N,  122.9E,   85,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 1200, , HU, 20.2N,  123.3E,   75,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 1800, , TS, 20.0N,  123.7E,   65,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 0000, , TS, 19.4N,  124.1E,   55,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 0600, , TS, 18.2N,  124.8E,   45,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 1200, , TS, 16.8N,  125.8E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 1800, , TS, 16.1N,  126.2E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 0000, , TS, 15.6N,  127.0E,   35, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 0600, , TS, 15.3N,  127.4E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 1200, , TS, 15.1N,  128.0E,   35, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 1800, , TD, 14.7N,  128.5E,   30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 0000, , TD, 14.4N,  129.1E,   30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 0600, , TD, 15.2N,  129.2E,   30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 1200, , TD, 15.1N,  128.4E,   25, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 1800, , TD, 14.1N,  128.0E,   25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841122, 0000, , DB, 12.9N,  127.3E,   25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841114, 0000, , DB,  5.4N,  156.4E,   25, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 0600, , DB,  5.7N,  155.4E,   30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 1200, , TD,  6.1N,  154.4E,   30, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 1800, , TS,  6.7N,  153.1E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 0000, , TS,  7.2N,  151.7E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 0600, , TS,  7.7N,  149.9E,   40,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 1200, , TS,  7.9N,  148.2E,   50,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 1800, , TS,  8.4N,  147.2E,   55,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 0000, , HU,  9.1N,  146.0E,   65,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 0600, , HU,  9.4N,  144.6E,   65,  982, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 1200, , HU,  9.8N,  142.8E,   70,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 1800, , HU, 10.2N,  141.3E,   80,  972, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 0000, , HU, 10.5N,  139.9E,   85,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 0600, , HU, 10.9N,  138.5E,   90,  967, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 1200, , HU, 11.5N,  137.1E,   95,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 1800, , HU, 12.0N,  135.8E,  100,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 0000, , HU, 12.5N,  134.7E,  105,  958, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 0600, , HU, 13.2N,  133.8E,  105,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 1200, , HU, 14.0N,  133.1E,  105,  956, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 1800, , HU, 15.0N,  132.7E,  100,  957, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 0000, , HU, 16.0N,  132.4E,   95,  958, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 0600, , HU, 17.3N,  132.4E,  100,  954, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 1200, , HU, 18.6N,  132.5E,  105,  948, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 1800, , HU, 19.7N,  132.7E,  115,  940, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 0000, , HU, 20.8N,  133.3E,  110,  943, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 0600, , HU, 22.0N,  134.4E,  100,  949, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 1200, , HU, 23.4N,  136.0E,   90,  955, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 1800, , HU, 24.7N,  138.2E,   80,  961, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 0000, , EX, 25.8N,  140.4E,   70,  967, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 0600, , EX, 26.6N,  143.0E,   65,  971, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 1200, , EX, 27.1N,  145.7E,   60,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841202, 0600, , DB,  6.3N,  149.2E,   20, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841202, 1200, , DB,  6.4N,  148.1E,   20, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841202, 1800, , DB,  6.6N,  146.8E,   20, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841203, 0000, , DB,  6.9N,  145.4E,   20, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841203, 0600, , DB,  7.0N,  144.1E,   20, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841203, 1200, , DB,  7.2N,  142.9E,   20, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841203, 1800, , DB,  7.4N,  141.9E,   20, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841204, 0000, , DB,  7.5N,  141.0E,   25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841204, 0600, , TD,  7.7N,  140.2E,   30, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841204, 1200, , TS,  8.0N,  139.2E,   35, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841204, 1800, , TS,  8.3N,  138.3E,   40,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841205, 0000, , TS,  8.6N,  137.5E,   45,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841205, 0600, , TS,  9.1N,  136.7E,   45,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841205, 1200, , TS,  9.6N,  136.0E,   50,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841205, 1800, , TS, 10.2N,  135.3E,   50,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841206, 0000, , TS, 10.8N,  134.8E,   50,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841206, 0600, , TS, 11.5N,  134.3E,   55,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841206, 1200, , TS, 12.2N,  133.8E,   55,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841206, 1800, , HU, 12.9N,  133.4E,   70,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841207, 0000, , HU, 13.6N,  133.1E,   80,  972, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841207, 0600, , HU, 14.4N,  132.7E,   95,  961, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841207, 1200, , HU, 15.0N,  132.3E,  105,  953, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841207, 1800, , HU, 15.5N,  131.9E,  125,  935, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841208, 0000, , HU, 15.8N,  131.7E,  120,  939, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841208, 0600, , HU, 16.1N,  131.4E,  115,  944, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841208, 1200, , HU, 16.5N,  131.1E,  115,  945, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841208, 1800, , HU, 17.0N,  130.7E,  110,  948, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841209, 0000, , HU, 17.5N,  130.4E,  105,  951, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841209, 0600, , HU, 18.1N,  130.1E,   85,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841209, 1200, , TS, 18.7N,  130.0E,   60,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841209, 1800, , TS, 19.2N,  129.9E,   50,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841210, 0000, , TS, 19.9N,  130.1E,   45,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841210, 0600, , TS, 20.8N,  130.4E,   45,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841210, 1200, , TS, 21.9N,  131.2E,   40,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841210, 1800, , TS, 22.9N,  132.3E,   35, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841211, 0000, , TS, 23.9N,  133.4E,   35, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841211, 0600, , DB, 24.8N,  135.0E,   30, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
